"cellID","lon","lat","proj_coord_x","proj_coord_y","cover_N","cover_area","cover_cells_survey","cover_cells_transect1","cover_cells_transect2","cover_cells_transect3","cover_cells_transect4","image_quality_score","year","gear","transect_location","depth","depth2","slope","logslope","tpi","distance2canyons","distance2canyons2","seafloorcurrents_mean","seafloorcurrents_residual","seafloorsalinity","seafloortemperature","npp_mean","log.flux.mean","sed.mean","cover_points_scorable"
"3431116",-62.7491077850878,-64.7809786194132,-2474500,1274500,15,27.2186042328141,"NBP1001","CRS_1283","CRS_1284",NA,NA,25.8243028450923,2010,"YOYO","Andvord_Outer",-475.656433105469,-1.13186133603449e-05,2.94606423377991,1.08047008514404,-4.74335861206055,284541.75,-0.000766730343457311,0.0109140556305647,0.00212219543755054,34.5851593017578,-1.79866027832031,424.382659912109,7.60887050628662,186.25,1607
"3424454",-62.5622104645239,-64.8584577069816,-2462500,1278500,12,21.8490071425903,"NBP1001","CRS_1285","CRS_1286",NA,NA,20.7700001512287,2010,"YOYO","Andvord_Inner",-429.271118164062,0.000205181015189737,5.85721111297607,1.76767361164093,-13.0357780456543,293373.46875,-0.00079916138201952,0.00629316503182054,0.0038279932923615,34.6957893371582,-1.67462205886841,NA,NA,NA,1280
"3441117",-62.8778025715853,-64.789428983423,-2476500,1268500,11,19.694624895504,"NBP1001","CRS_1289","CRS_1290",NA,NA,22.2493462628826,2010,"YOYO","Andvord_Mouth",-434.349487304688,0.000180873204953969,6.5916223526001,1.88579952716827,-11.1806392669678,278258.875,-0.000742673466447741,0.0136825321242213,0.00396409165114164,34.5509872436523,-1.85910892486572,412.568542480469,7.66387748718262,193.5,1180
"3437783",-62.8411598823749,-64.7814171520447,-2476500,1270500,2,3.6839681783049,"NBP1001","CRS_1289",NA,NA,NA,23.7728205498748,2010,"YOYO","Andvord_Mouth",-466.992309570312,2.81779884971911e-05,2.94509792327881,1.0801420211792,-4.39727783203125,280071.40625,-0.000749697675928473,0.00346330972388387,0.0120812673121691,34.5540046691895,-1.85241746902466,433.963439941406,7.58895635604858,155.75,213
"3661201",-64.6281364142842,-65.934726390225,-2396500,1136500,3,5.4160923234341,"NBP1001","CRS_1295",NA,NA,NA,23.8397301708314,2010,"YOYO","Barilari_Inner",-579.867248535156,-0.000452456763014197,2.9600658416748,1.08521151542664,-4.27071380615234,231525.375,-0.000538021035026759,0.0191460736095905,0.000110061839222908,34.3871040344238,-1.75351905822754,213.414657592773,7.32284069061279,131.75,323
"3664535",-64.6671859466901,-65.9422785391104,-2396500,1134500,5,9.139704874711,"NBP1001","CRS_1295",NA,NA,NA,19.9333191513082,2010,"YOYO","Barilari_Inner",-572.036743164062,-0.000421485601691529,3.21559572219849,1.16801261901855,-5.33101081848145,230495.125,-0.000532998761627823,0.0221347622573376,0.000206965953111649,34.3976593017578,-1.76493453979492,329.702667236328,7.10701608657837,101,540
"3661202",-64.6096111869377,-65.9506618261277,-2394500,1136500,4,7.1365318648334,"NBP1001","CRS_1297",NA,NA,NA,20.6373459255797,2010,"YOYO","Barilari_Inner",-539.641296386719,-0.000289597403025255,6.08883476257324,1.80645668506622,-10.0898952484131,233238.078125,-0.000546321389265358,0.01224350836128,0.000171701423823833,34.3744506835938,-1.74414682388306,204.070404052734,6.67959928512573,58,429
"3664525",-64.8508528132635,-65.7827854606851,-2416500,1134500,10,18.0913020499432,"NBP1001","CRS_1300",NA,NA,NA,19.0821835963849,2010,"YOYO","Barilari_Outer",-606.318298339844,-0.000554460799321532,4.53895950317383,1.51269781589508,-17.194896697998,213560.296875,-0.000447287544375286,0.00400349171832204,0.0164765156805515,34.5105438232422,-1.8523987531662,557.19482421875,7.71835231781006,199,1062
"3664524",-64.8690826420997,-65.7668279915052,-2418500,1134500,8,14.8023853606808,"NBP1001","CRS_1300",NA,NA,NA,21.4163412212678,2010,"YOYO","Barilari_Outer",-528.294860839844,-0.000241972593357787,6.87623262405396,1.9280709028244,-11.8961544036865,211896.203125,-0.00043854396790266,0.00350794405676425,0.018405182287097,34.5165176391602,-1.85764932632446,575.541198730469,7.82074069976807,207.75,861
"3054418",-57.8405759802899,-64.4686477771643,-2386500,1500500,3,10.0282810845136,"NBP1001","CRS_1315",NA,NA,NA,19.5001735384504,2010,"YOYO","Lockyer",-499.006103515625,-0.000115605653263628,0.602132380008698,-0.507277965545654,-2.08319854736328,526801.6875,-0.00106948369648308,0.0155855603516102,0.0131959412246943,34.2444038391113,-1.74558436870575,579.671875,8.3135461807251,283.25,314
"3261076",-61.0315519584212,-64.2664555894894,-2486500,1376500,8,25.4143930750041,"NBP1001","CRS_1320",NA,NA,NA,20.0624776316379,2010,"YOYO","Hughes",-423.286224365234,0.000234018865739927,4.26976251602173,1.45155823230743,-10.8413181304932,375851.03125,-0.00102387520018965,0.0102099617943168,0.000461744144558907,34.381649017334,-1.89571440219879,438.658813476562,7.58171987533569,161.5,836
"3277742",-61.2858442260724,-64.2473167391693,-2494500,1366500,3,10.009591698779,"NBP1001","CRS_1323",NA,NA,NA,24.9863470268428,2010,"YOYO","Hughes",-505.866180419922,-0.00014564729644917,6.09014177322388,1.8066713809967,-3.04000282287598,364005.5,-0.00100028410088271,0.0109708551317453,0.00668948888778687,34.4016418457031,-1.93228399753571,448.342742919922,7.66563606262207,178.5,319
"3277743",-61.2664760129362,-64.2626875781622,-2492500,1366500,22,76.6424332000889,"NBP1001","CRS_1323",NA,NA,NA,24.2363665483982,2010,"YOYO","Hughes",-299.79443359375,0.000875166384503245,3.54088711738586,1.26437723636627,5.29251575469971,364560,-0.00100145337637514,0.00829980988055468,0.00766654778271914,34.4008712768555,-1.93099844455719,448.558837890625,7.49456930160522,151.5,2334
"3277744",-61.2470838860394,-64.2780564750937,-2490500,1366500,2,6.6755904387361,"NBP1001","CRS_1323",NA,NA,NA,23.6152033862103,2010,"YOYO","Hughes",-280.720062255859,0.000982039142400026,1.48706567287445,0.396804839372635,-0.893058776855469,365124.625,-0.00100263755302876,0.00797459948807955,0.00732016190886497,34.4001579284668,-1.92932367324829,452.669281005859,7.51928567886353,155,215
"3274410",-61.2117311331486,-64.2696197213438,-2490500,1368500,12,40.7814332711308,"NBP1001","CRS_1323",NA,NA,NA,23.8266603704501,2010,"YOYO","Hughes",-248.364288330078,0.00116812577471137,1.90620195865631,0.645112752914429,-1.37563896179199,367042.21875,-0.00100660952739418,0.00789985340088606,0.00715239718556404,34.396800994873,-1.92563879489899,463.563018798828,8.00778293609619,255.25,1274
"3274408",-61.2505219415222,-64.2388913815508,-2494500,1368500,14,47.1851410850716,"NBP1001","CRS_1324",NA,NA,NA,25.9608301722662,2010,"YOYO","Hughes",-537.606994628906,-0.000281113374512643,4.47804307937622,1.49918615818024,-8.90445518493652,365928.96875,-0.00100431288592517,0.00954275019466877,0.00715975277125835,34.3972282409668,-1.92846035957336,454.274597167969,7.63747549057007,171.25,1474
"3427785",-62.6558074479805,-64.8197478065397,-2468500,1276500,17,57.1135763198743,"NBP1001","CRS_1337","CRS_1338",NA,NA,9.48990671782066,2010,"YOYO","Andvord_Middle",-411.073394775391,0.000293506571324542,2.87544512748718,1.05620753765106,-8.78215789794922,288922.125,-0.000783017894718796,0.00407724361866713,0.00965062528848648,34.642333984375,-1.71206831932068,NA,3.4889030456543,0,1815
"3158593",-27.3639602880244,-75.1724179670379,-744500,1438500,5,NA,"PS06","PS06_289",NA,NA,NA,36.5071679089266,1984,"FTS","",-352.208648681641,0.000592297641560435,0.413544714450836,-0.882989645004272,-0.0047149658203125,68029.40625,0.000534642662387341,0.00487335259094834,0.0243766251951456,34.4283828735352,-0.746246039867401,522.922668457031,7.81298494338989,207.75,529
"3765352",-36.7545457737433,-77.7024674512047,-802500,1074500,4,NA,"PS06","PS06_292",NA,NA,NA,37.5263545490441,1984,"FTS","",-1122.15905761719,-0.00173701834864914,0.422984302043915,-0.860420227050781,-1.11134338378906,379473.3125,-0.0010305077303201,0.0125194555148482,0.0349087156355381,34.3984031677246,-2.11922430992126,510.543975830078,7.73291730880737,135,385
"3128545",-29.632491037519,-74.6663641671655,-828500,1456500,5,NA,"PS14","PS14_245",NA,NA,NA,41.8811514918908,1989,"FTS","",-513.415344238281,-0.00017839290376287,2.90871214866638,1.06771039962769,-0.353801727294922,71217.9765625,0.000508418655954301,0.0300443954765797,0.016377616673708,34.5342102050781,-0.359105437994003,553.327331542969,7.7950291633606,209.25,423
"3125209",-29.7173749238691,-74.6327312913206,-832500,1458500,2,NA,"PS14","PS14_246",NA,NA,NA,36.5823471612889,1989,"FTS","",-583.0966796875,-0.000465126795461401,2.88716077804565,1.06027364730835,0.00879669189453125,73239.3359375,0.000491903454530984,0.0215656422078609,0.0240054540336132,34.5399398803711,-0.339047193527222,528.981628417969,7.68696546554565,181.75,197
"3118542",-29.5906506172658,-74.6102391589187,-830500,1462500,10,NA,"PS14","PS14_250","PS14_261",NA,NA,14.4903947300059,1989,"FTS","",-775.263610839844,-0.0011107730679214,2.35243248939514,0.855449914932251,-0.301517486572266,69339.7421875,0.000523840426467359,0.036800067871809,0.0136366561055183,34.5752754211426,-0.230572089552879,535.971740722656,7.40458345413208,120.5,936
"3165258",-27.6176111187721,-75.1794703341968,-750500,1434500,5,NA,"PS14","PS14_256",NA,NA,NA,29.2284590472771,1989,"FTS","",-399.925476074219,0.000348558183759451,0.569378972053528,-0.563209056854248,-0.165912628173828,69570.109375,0.000521944952197373,0.00170231959782541,0.026207884773612,34.4503059387207,-0.675798892974854,521.675415039062,7.76842737197876,203,533
"3121882",-29.2673390899849,-74.679332096611,-818500,1460500,5,NA,"PS14","PS14_259",NA,NA,NA,43.9733343905843,1989,"FTS","",-638.506591796875,-0.000673146452754736,3.81203126907349,1.3381621837616,-0.2080078125,60959.00390625,0.000593545148149133,0.0564576052129269,0.010819423943758,34.565616607666,-0.258762747049332,576.371215820312,8.60936164855957,193,501
"3121879",-29.4461484749125,-74.6527226926102,-824500,1460500,5,NA,"PS14","PS14_260",NA,NA,NA,47.563001593424,1989,"FTS","",-712.763427734375,-0.000924154359381646,2.61608242988586,0.961677968502045,0.194900512695312,65604.875,0.000554724188987166,0.0304142907261848,0.0136000290513039,34.5700607299805,-0.245007261633873,557.218505859375,8.21311092376709,205.75,489
"2718555",-20.7347083050395,-73.3588331985206,-644500,1702500,6,NA,"PS14","PS14_270",NA,NA,NA,39.6027260040104,1989,"FTS","",-304.205657958984,0.000850749260280281,0.544655740261078,-0.607601344585419,0.00571632385253906,24413.111328125,0.000914545205887407,0.00894667487591505,0.0117094246670604,34.4109687805176,-0.767216742038727,465.576202392578,7.76800441741943,195.5,638
"2278576",-12.2369496743218,-71.6327914770168,-426500,1966500,5,NA,"PS14","PS14_275",NA,NA,NA,40.0494506943705,1989,"FTS","",-332.007080078125,0.000699444732163101,2.86491394042969,1.05253827571869,-0.908672332763672,63655.3203125,0.00057096011005342,0.0106654046103358,0.0166354477405548,34.2953147888184,-1.25867128372192,395.861511230469,7.7240047454834,200.5,492
"2278578",-12.1255949503978,-71.6403694414633,-422500,1966500,1,NA,"PS14","PS14_276",NA,NA,NA,31.0241847283162,1989,"FTS","",NA,NA,NA,NA,NA,65969.6875,0.000551694771274924,NA,NA,34.2737617492676,-1.26269316673279,384.174652099609,NA,NA,104
"2278577",-12.1812839916986,-71.6365889681116,-424500,1966500,7,NA,"PS14","PS14_276",NA,NA,NA,29.4862465244312,1989,"FTS","",-246.784072875977,0.00117736868560314,4.12003135681152,1.41586077213287,1.26444339752197,65115.28125,0.000558794126845896,0.0133813470602036,0.0138535592705011,34.2842407226562,-1.26183450222015,384.139923095703,6.81919717788696,85.25,715
"2288572",-12.6076912474416,-71.6622249747758,-438500,1960500,4,NA,"PS14","PS14_277",NA,NA,NA,37.5369615294021,1989,"FTS","",-360.104583740234,0.000551058154087514,2.84115695953369,1.04421138763428,0.539260864257812,60464.8671875,0.000597700476646423,0.0184119567275047,0.00855034776031971,34.3304557800293,-1.20051670074463,401.785888671875,7.90248727798462,145,414
"2245229",-12.502846777755,-71.4305222040941,-440500,1986500,9,NA,"PS14","PS14_278",NA,NA,NA,27.5155933060208,1989,"FTS","",-440.437683105469,0.000151927888509817,4.85780239105225,1.58058619499207,-0.559171676635742,40000,0.000774247921071947,0.0040318826213479,0.0294149480760098,34.3368492126465,-1.18556427955627,453.835876464844,7.57378816604614,152.5,837
"2241895",-12.4906664689374,-71.413001108719,-440500,1988500,1,NA,"PS14","PS14_278",NA,NA,NA,29.7051377352542,1989,"FTS","",-364.752258300781,0.00052695203339681,4.25345611572266,1.44773185253143,4.38739013671875,38470.76953125,0.000787789409514517,0.00693054730072618,0.0302555020898581,34.3359260559082,-1.18452990055084,464.298034667969,7.64945459365845,175.25,90
"2258566",-12.4966078739198,-71.5044992605251,-438500,1978500,5,NA,"PS14","PS14_278",NA,NA,NA,31.2468696334316,1989,"FTS","",-562.4521484375,-0.000383095321012661,1.02867817878723,0.0282746572047472,-0.499839782714844,46690.46875,0.00071557384217158,0.00373088545165956,0.0245321597903967,34.3410682678223,-1.19589030742645,415.018798828125,7.57276010513306,158.75,526
"2285247",-12.0937601605556,-71.6792533839131,-420500,1962500,5,NA,"PS14","PS14_280",NA,NA,NA,38.8923359797027,1989,"FTS","",-331.267578125,0.000703411642462015,3.45666337013245,1.24030375480652,2.65957260131836,70342.0234375,0.000515601772349328,0.008110161870718,0.0182782914489508,34.2789840698242,-1.24598252773285,384.175811767578,7.48478984832764,160.75,517
"2211872",-13.3049624243667,-71.1875303399722,-474500,2006500,6,NA,"PS14","PS14_285",NA,NA,NA,34.3422592090618,1989,"FTS","",-486.453674316406,-5.9933361626463e-05,3.46880769729614,1.2438108921051,2.6294002532959,4472.1357421875,0.00110138556919992,0.0640779286623001,0.000392183661460876,34.5869293212891,-0.218859538435936,493.188385009766,9.10517406463623,141.66667175293,583
"2215206",-13.3177647308982,-71.2049835763021,-474500,2004500,2,NA,"PS14","PS14_285",NA,NA,NA,28.2793491993783,1989,"FTS","",-422.684967041016,0.000236927415244281,1.77767872810364,0.575308442115784,0.704946517944336,6324.55517578125,0.0010836812434718,0.0572508051991463,0.000523537397384644,34.546932220459,-0.355230659246445,485.715881347656,8.87748622894287,205.66667175293,188
"2191874",-12.9054421672701,-71.1071325081168,-462500,2018500,5,NA,"PS14","PS14_293",NA,NA,NA,38.0173029142316,1989,"FTS","",-770.325561523438,-0.00109684828203171,11.1791086196899,2.41404676437378,5.46502304077148,2828.42724609375,0.00111715472303331,0.0593779943883419,0.00143332034349442,34.6300010681152,-0.0940113142132759,527.321105957031,8.87248706817627,174.5,524
"2195204",-13.1335731989592,-71.1084443593528,-470500,2016500,8,NA,"PS14","PS14_294",NA,NA,NA,43.4865291473364,1989,"FTS","",-1344.86743164062,-0.00177324784453958,12.0096111297607,2.48570728302002,-0.531967163085938,6324.55517578125,0.0010836812434718,0.059188861399889,0.00114889442920685,34.6623306274414,-0.0610074289143085,524.882873535156,8.97831344604492,143,850
"2181898",-11.462242171868,-71.1529491941548,-410500,2024500,12,NA,"PS14","PS14_304","PS14_305",NA,NA,32.5580071589294,1989,"FTS","",-184.473449707031,0.00155331194400787,2.56931757926941,0.943640351295471,1.34233283996582,27784.888671875,0.00088376848725602,0.00920411944389343,0.0166655518114567,34.2879638671875,-1.25000190734863,435.837554931641,7.51261758804321,152.25,1179
"2178560",-11.6683318794248,-71.1210006345446,-418500,2026500,4,NA,"PS14","PS14_306",NA,NA,NA,30.0804995437899,1989,"FTS","",-199.837387084961,0.00145853555295616,0.847956299781799,-0.164926171302795,0.0893220901489258,20000,0.000955183466430753,0.0221434030681849,0.0122755784541368,34.3502883911133,-1.03362226486206,438.099456787109,7.81873178482056,211.25,372
"2175226",-11.6571424921745,-71.103439932278,-418500,2028500,7,NA,"PS14","PS14_307",NA,NA,NA,24.0026977364509,1989,"FTS","",-206.942962646484,0.00141516339499503,0.712936460971832,-0.338362991809845,0.127958297729492,18867.962890625,0.000965673010796309,0.0210174527019262,0.0152249354869127,34.3731651306152,-0.954024136066437,444.180725097656,7.51166152954102,157,590
"3425310",-30.4136172961634,-76.4169600656005,-750500,1278500,1,NA,"PS18","PS18_126",NA,NA,NA,34.2865200824562,1990,"FTS","",-329.038604736328,0.000715387577656657,0.404632657766342,-0.904775619506836,-1.09554290771484,223087.421875,-0.000496238993946463,0.00599235482513905,0.0383352339267731,34.3392028808594,-1.29215323925018,532.848571777344,7.78228616714478,186.75,104
"3411976",-30.1247293341128,-76.3725325449522,-746500,1286500,2,NA,"PS18","PS18_126",NA,NA,NA,25.8816464255857,1990,"FTS","",-389.779174804688,0.000399286596802995,1.03259301185608,0.032073125243187,-0.942859649658203,215573.65625,-0.000457789399661124,0.010704786516726,0.0328712835907936,34.3561096191406,-1.25710451602936,527.972290039062,7.50686645507812,148.75,191
"3335307",-28.4006633550376,-76.1236085181111,-720500,1332500,5,NA,"PS18","PS18_129",NA,NA,NA,26.2401237815974,1990,"FTS","",-317.388824462891,0.000778446381445974,0.340314537286758,-1.07788503170013,0.812746047973633,175863.578125,-0.000235123676247895,0.00696521811187267,0.0298902373760939,34.3532218933105,-1.12217700481415,513.766174316406,7.75512456893921,193.25,525
"3145265",-26.7311712928171,-75.1737823074625,-728500,1446500,2,NA,"PS18","PS18_131",NA,NA,NA,25.3103957943374,1990,"FTS","",-352.271026611328,0.00059197039809078,0.749829471111298,-0.287909477949142,0.100452423095703,69656.296875,0.000521236099302769,0.00401673326268792,0.0209015551954508,34.3847007751465,-0.917902171611786,501.999481201172,7.4357328414917,130.75,213
"3145277",-25.9678270168576,-75.2702667793254,-704500,1446500,3,NA,"PS18","PS18_134",NA,NA,NA,37.2691430819862,1990,"FTS","",-572.117919921875,-0.000421808479586616,0.849792182445526,-0.162763446569443,0.063140869140625,86833.171875,0.000383040314773098,0.00603427924215794,0.0184379350394011,34.4359245300293,-0.72869598865509,408.194854736328,7.54934597015381,157.75,324
"3198614",-26.9284444830904,-75.4733653698016,-718500,1414500,3,NA,"PS18","PS18_135",NA,NA,NA,16.5740312723696,1990,"FTS","",-227.354522705078,0.00129219179507345,0.292107582092285,-1.23063313961029,0.0358781814575195,101548.015625,0.000269522628514096,0.0142123028635979,0.0243474841117859,34.3629455566406,-1.01222634315491,408.641876220703,7.26052236557007,113,294
"3105255",-26.4792674417151,-74.9632666448519,-732500,1470500,4,NA,"PS18","PS18_136",NA,NA,NA,25.4828095883411,1990,"FTS","",-288.579925537109,0.000937746546696872,0.20389361679554,-1.59015691280365,0.110708236694336,50000,0.00068689335603267,0.00453597633168101,0.0259682200849056,34.3963203430176,-0.857418537139893,539.531311035156,7.91370391845703,233.5,424
"1985265",-7.03777816430702,-70.3194550908844,-264500,2142500,13,NA,"PS18","PS18_160","PS18_222",NA,NA,30.0518654629697,1990,"FTS","",-586.472778320312,-0.000478307920275256,5.29369640350342,1.66651678085327,3.26143646240234,18439.08984375,0.000969653890933841,0.0648562461137772,0.0140723586082458,34.5573234558105,-0.275120228528976,503.837158203125,9.08276271820068,249,1326
"1961998",-3.25119323108605,-70.3086184839013,-122500,2156500,7,NA,"PS18","PS18_165",NA,NA,NA,21.4480069082584,1990,"FTS","",-186.983306884766,0.00153773627243936,1.70104432106018,0.531242370605469,0.583839416503906,50990.1953125,0.000678356504067779,0.013856309466064,0.0112715000286698,34.3063163757324,-1.07041943073273,386.22216796875,7.81742429733276,209.75,748
"1922097",2.40288461155134,-70.1079317027425,91500,2180500,5,NA,"PS18","PS18_169",NA,NA,NA,13.4808615757832,1990,"FTS","",-188.259735107422,0.00152982887811959,0.619480431079865,-0.478874176740646,1.705979347229,48703.18359375,0.000698104500770569,0.0115964990109205,0.0225959811359644,34.399715423584,-1.0190247297287,332.903015136719,7.43425750732422,111.25,523
"1915498",5.99740057391553,-69.9818756035873,229500,2184500,5,NA,"PS18","PS18_171",NA,NA,NA,26.5758647987804,1990,"FTS","",-637.2900390625,-0.000668769411277026,9.78965759277344,2.28132653236389,5.32966613769531,32557.640625,0.000840607390273362,0.00461634155362844,0.0221155509352684,34.4783744812012,-0.727322995662689,427.583618164062,7.38832807540894,134.75,527
"1915589",10.6679473425703,-69.7460622812779,411500,2184500,9,NA,"PS18","PS18_174",NA,NA,NA,19.5630187185734,1990,"FTS","",-525.428100585938,-0.000229822326218709,6.72103309631348,1.90524184703827,2.92478942871094,5656.8544921875,0.00109005451668054,0.0608667880296707,0.00417009741067886,34.3709907531738,-1.1763402223587,382.3759765625,9.62559032440186,493.5,955
"1978952",11.7251120151651,-70.0201131746097,445500,2146500,3,NA,"PS18","PS18_175",NA,NA,NA,36.3343040481396,1990,"FTS","",-189.874099731445,0.00151984149124473,0.543284475803375,-0.610122203826904,-0.365433692932129,56639.2109375,0.000630043272394687,0.0262091662734747,0.0141760986298323,34.184741973877,-1.89296066761017,299.686126708984,7.28961038589478,83,324
"1932206",7.99725992699893,-69.987836760859,305500,2174500,7,NA,"PS18","PS18_179",NA,NA,NA,12.7287052358285,1990,"FTS","",-195.858627319336,0.00148294889368117,0.91745787858963,-0.0861486122012138,0.53824520111084,46518.8125,0.000717067625373602,0.0285720098763704,0.00653990544378757,34.2588806152344,-1.72414875030518,317.000152587891,8.12637042999268,118.75,721
"1912170",6.30279992723888,-69.952618436564,241500,2186500,2,NA,"PS18","PS18_180",NA,NA,NA,26.5627213111597,1990,"FTS","",-455.743713378906,8.01022033556364e-05,7.13117837905884,1.96447646617889,6.77979469299316,23409.400390625,0.000923752377275378,0.0147187244147062,0.0161274317651987,34.547306060791,-0.336473375558853,441.955993652344,7.84375047683716,182.25,205
"1915501",6.15300776829544,-69.9762010598174,235500,2184500,5,NA,"PS18","PS18_182",NA,NA,NA,15.7735233555885,1990,"FTS","",-932.751525878906,-0.00148110499139875,7.3919563293457,2.0003924369812,-4.20425796508789,29732.13671875,0.000866101996507496,0.00813096016645432,0.0184992868453264,34.509349822998,-0.538989365100861,416.488159179688,7.46379327774048,117,534
"1932152",5.18967742294136,-70.0987093380392,197500,2174500,4,NA,"PS18","PS18_189",NA,NA,NA,24.483173184515,1990,"FTS","",-471.43017578125,7.8932771430118e-06,1.41561329364777,0.347562849521637,-1.1150951385498,49396.35546875,0.000692107598297298,0.00541628850623965,0.0224263537675142,34.2776069641113,-1.43959951400757,332.876983642578,7.6010274887085,174.25,427
"1912241",9.94817368082417,-69.7732346207868,383500,2186500,5,NA,"PS18","PS18_206",NA,NA,NA,34.5372326653259,1990,"FTS","",-555.331909179688,-0.000354232819518074,8.63105773925781,2.15536713600159,1.96453475952148,24083.189453125,0.000917569326702505,0.0461213104426861,0.00341220945119858,34.4497261047363,-0.817305386066437,477.245269775391,8.11544609069824,300.5,530
